seed,rate,cache_size,Policy,Dataset_Size,benchmark_name,predicted_misses
5,512,128,CLAM,medium,jacobi-2d,1342669
5,512,128,CLAM,medium,jacobi-1d,52
5,512,128,CLAM,medium,mvt,85849
5,512,128,CLAM,medium,heat-3d,2094274
5,512,128,CLAM,medium,trmm,5068790
5,512,128,CLAM,medium,covariance,10778337
5,512,128,CLAM,medium,correlation,10972769
5,512,128,CLAM,medium,trisolv,7800
5,512,128,CLAM,medium,ludcmp,10410720
5,512,128,CLAM,medium,bicg,11565
5,512,128,CLAM,medium,lu,10465453
5,512,128,CLAM,medium,seidel-2d,1036458
5,512,128,CLAM,medium,gesummv,9291
5,512,128,CLAM,medium,floyd-warshall,7858237
5,512,128,CLAM,medium,doitgen,273429
5,512,512,CLAM,small,deriche,21409
5,512,512,CLAM,small,fdtd-2d,26244
5,512,512,CLAM,small,syrk,297
5,512,512,CLAM,small,nussinov,37020
5,512,512,CLAM,small,durbin,12
5,512,512,CLAM,small,2mm,884
5,512,512,CLAM,small,gramschmidt,1650
5,512,512,CLAM,small,3mm,1985
5,512,512,CLAM,small,adi,29811
5,512,512,CLAM,small,symm,2317
5,512,512,CLAM,small,syr2k,2185
5,512,512,CLAM,small,cholesky,1165
5,512,512,CLAM,small,atax,1058
5,512,512,CLAM,small,gemver,881
5,512,512,CLAM,small,gemm,1736
5,512,512,CLAM,small,jacobi-2d,45026
5,512,512,CLAM,small,jacobi-1d,49
5,512,512,CLAM,small,mvt,1613
5,512,512,CLAM,small,heat-3d,34638
5,512,512,CLAM,small,trmm,1044
5,512,512,CLAM,small,covariance,1366
5,512,512,CLAM,small,correlation,1099
5,512,512,CLAM,small,trisolv,775
5,512,512,CLAM,small,ludcmp,1838
5,512,512,CLAM,small,bicg,1579
5,512,512,CLAM,small,lu,1300
5,512,512,CLAM,small,seidel-2d,14574
5,512,512,CLAM,small,gesummv,587
5,512,512,CLAM,small,floyd-warshall,298467
5,512,512,CLAM,small,doitgen,897
5,512,512,CLAM,large,fdtd-2d,261711361
5,512,512,CLAM,large,syrk,345578414
5,512,512,CLAM,large,nussinov,1810565261
5,512,512,CLAM,large,durbin,1119
5,512,512,CLAM,large,2mm,877845771
5,512,512,CLAM,large,gramschmidt,2203244145
5,512,512,CLAM,large,3mm,1490894906
5,512,512,CLAM,large,adi,903722526
5,512,512,CLAM,large,symm,800675790
5,512,512,CLAM,large,syr2k,1062309386
5,512,512,CLAM,large,cholesky,84146393
5,512,512,CLAM,large,atax,259463
5,512,512,CLAM,large,gemver,1196515
5,512,512,CLAM,large,gemm,82485710
5,512,512,CLAM,large,jacobi-2d,210412810
5,512,512,CLAM,large,jacobi-1d,836
5,512,512,CLAM,large,mvt,3398512
5,512,512,CLAM,large,heat-3d,361121823
5,512,512,CLAM,large,trmm,737114523
5,512,512,CLAM,large,covariance,1631208139
5,512,512,CLAM,large,correlation,1630261541
5,512,512,CLAM,large,trisolv,123979
5,512,512,CLAM,large,ludcmp,1602136375
5,512,512,CLAM,large,bicg,224986
5,512,512,CLAM,large,lu,1601278578
5,512,512,CLAM,large,seidel-2d,124828951
5,512,512,CLAM,large,gesummv,224870
5,512,512,CLAM,large,floyd-warshall,1403330320
5,512,512,CLAM,large,doitgen,26289712
5,512,512,CLAM,medium,deriche,315167
5,512,512,CLAM,medium,fdtd-2d,1957678
5,512,512,CLAM,medium,syrk,304554
5,512,512,CLAM,medium,nussinov,1349765
5,512,512,CLAM,medium,durbin,36
5,512,512,CLAM,medium,2mm,802919
5,512,512,CLAM,medium,gramschmidt,350168
5,512,512,CLAM,medium,3mm,1258277
5,512,512,CLAM,medium,adi,1915849
5,512,512,CLAM,medium,symm,569614
5,512,512,CLAM,medium,syr2k,700639
5,512,512,CLAM,medium,cholesky,612276
5,512,512,CLAM,medium,atax,10904
5,512,512,CLAM,medium,gemver,25237
5,512,512,CLAM,medium,gemm,587109
5,512,512,CLAM,medium,jacobi-2d,1460570
5,512,512,CLAM,medium,jacobi-1d,97
5,512,512,CLAM,medium,mvt,22269
5,512,512,CLAM,medium,heat-3d,1501287
5,512,512,CLAM,medium,trmm,266379
5,512,512,CLAM,medium,covariance,470635
5,512,512,CLAM,medium,correlation,483721
5,512,512,CLAM,medium,trisolv,5165
5,512,512,CLAM,medium,ludcmp,1306982
5,512,512,CLAM,medium,bicg,12984
5,512,512,CLAM,medium,lu,1264278
5,512,512,CLAM,medium,seidel-2d,970081
5,512,512,CLAM,medium,gesummv,7176
5,512,512,CLAM,medium,floyd-warshall,7753198
5,512,512,CLAM,medium,doitgen,6246
5,256,128,CLAM,small,deriche,24576
5,256,128,CLAM,small,fdtd-2d,67209
5,256,128,CLAM,small,syrk,5791
5,256,128,CLAM,small,nussinov,72102
5,256,128,CLAM,small,durbin,23
5,256,128,CLAM,small,2mm,12313
5,256,128,CLAM,small,gramschmidt,12665
5,256,128,CLAM,small,3mm,23162
5,256,128,CLAM,small,adi,72348
5,256,128,CLAM,small,symm,17867
5,256,128,CLAM,small,syr2k,24634
5,256,128,CLAM,small,cholesky,11483
5,256,128,CLAM,small,atax,640
5,256,128,CLAM,small,gemver,2817
5,256,128,CLAM,small,gemm,18257
5,256,128,CLAM,small,jacobi-2d,76607
5,256,128,CLAM,small,jacobi-1d,19
5,256,128,CLAM,small,mvt,3165
5,256,128,CLAM,small,heat-3d,70887
5,256,128,CLAM,small,trmm,5651
5,256,128,CLAM,small,covariance,153142
5,256,128,CLAM,small,correlation,165101
5,256,128,CLAM,small,trisolv,552
5,256,128,CLAM,small,ludcmp,39073
5,256,128,CLAM,small,bicg,1213
5,256,128,CLAM,small,lu,29907
5,256,128,CLAM,small,seidel-2d,34437
5,256,128,CLAM,small,gesummv,82
5,256,128,CLAM,small,floyd-warshall,339505
5,256,128,CLAM,small,doitgen,873
5,256,128,CLAM,large,fdtd-2d,261580809
5,256,128,CLAM,large,syrk,654945815
5,256,128,CLAM,large,nussinov,2508211087
5,256,128,CLAM,large,durbin,223095
5,256,128,CLAM,large,2mm,1533936223
5,256,128,CLAM,large,gramschmidt,2687767438
5,256,128,CLAM,large,3mm,2501696333
5,256,128,CLAM,large,adi,1242448413
5,256,128,CLAM,large,symm,1126713785
5,256,128,CLAM,large,syr2k,1372396048
5,256,128,CLAM,large,cholesky,84102704
5,256,128,CLAM,large,atax,642031
5,256,128,CLAM,large,gemver,4561289
5,256,128,CLAM,large,gemm,82698186
5,256,128,CLAM,large,jacobi-2d,258336306
5,256,128,CLAM,large,jacobi-1d,119805
5,256,128,CLAM,large,mvt,4256479
5,256,128,CLAM,large,heat-3d,405649545
5,256,128,CLAM,large,trmm,1081181878
5,256,128,CLAM,large,covariance,1906779681
5,256,128,CLAM,large,correlation,1906662950
5,256,128,CLAM,large,trisolv,138362
5,256,128,CLAM,large,ludcmp,2505489519
5,256,128,CLAM,large,bicg,521012
5,256,128,CLAM,large,lu,2505770128
5,256,128,CLAM,large,seidel-2d,248059024
5,256,128,CLAM,large,gesummv,224013
5,256,128,CLAM,large,floyd-warshall,1749902352
5,256,128,CLAM,large,doitgen,167841417
5,256,128,CLAM,medium,deriche,1182580
5,256,128,CLAM,medium,fdtd-2d,2064949
5,256,128,CLAM,medium,syrk,2041566
5,256,128,CLAM,medium,nussinov,12925782
5,256,128,CLAM,medium,durbin,76
5,256,128,CLAM,medium,2mm,6518295
5,256,128,CLAM,medium,gramschmidt,15875223
5,256,128,CLAM,medium,3mm,10176903
5,256,128,CLAM,medium,adi,6020554
5,256,128,CLAM,medium,symm,5791272
5,256,128,CLAM,medium,syr2k,7719460
5,256,128,CLAM,medium,cholesky,681675
5,256,128,CLAM,medium,atax,9758
5,256,128,CLAM,medium,gemver,46336
5,256,128,CLAM,medium,gemm,642046
5,256,128,CLAM,medium,jacobi-2d,1510147
5,256,128,CLAM,medium,jacobi-1d,53
5,256,128,CLAM,medium,mvt,99336
5,256,128,CLAM,medium,heat-3d,2038024
5,256,128,CLAM,medium,trmm,4997114
5,256,128,CLAM,medium,covariance,10883705
5,256,128,CLAM,medium,correlation,10944602
5,256,128,CLAM,medium,trisolv,3587
5,256,128,CLAM,medium,ludcmp,10595356
5,256,128,CLAM,medium,bicg,10811
5,256,128,CLAM,medium,lu,10477318
5,256,128,CLAM,medium,seidel-2d,1007943
5,256,128,CLAM,medium,gesummv,7465
5,256,128,CLAM,medium,floyd-warshall,7716472
5,256,128,CLAM,medium,doitgen,298250
5,256,512,CLAM,small,deriche,21409
5,256,512,CLAM,small,fdtd-2d,26244
5,256,512,CLAM,small,syrk,297
5,256,512,CLAM,small,nussinov,37020
5,256,512,CLAM,small,durbin,12
5,256,512,CLAM,small,2mm,884
5,256,512,CLAM,small,gramschmidt,1650
5,256,512,CLAM,small,3mm,1985
5,256,512,CLAM,small,adi,29811
5,256,512,CLAM,small,symm,2317
5,256,512,CLAM,small,syr2k,2185
5,256,512,CLAM,small,cholesky,1165
5,256,512,CLAM,small,atax,1058
5,256,512,CLAM,small,gemver,881
5,256,512,CLAM,small,gemm,1736
5,256,512,CLAM,small,jacobi-2d,45026
5,256,512,CLAM,small,jacobi-1d,49
5,256,512,CLAM,small,mvt,1613
5,256,512,CLAM,small,heat-3d,34638
5,256,512,CLAM,small,trmm,1044
5,256,512,CLAM,small,covariance,1366
5,256,512,CLAM,small,correlation,1099
5,256,512,CLAM,small,trisolv,775
5,256,512,CLAM,small,ludcmp,1838
5,256,512,CLAM,small,bicg,1579
5,256,512,CLAM,small,lu,1300
5,256,512,CLAM,small,seidel-2d,14574
5,256,512,CLAM,small,gesummv,587
5,256,512,CLAM,small,floyd-warshall,298467
5,256,512,CLAM,small,doitgen,897
5,256,512,CLAM,large,fdtd-2d,261711361
5,256,512,CLAM,large,syrk,345578414
5,256,512,CLAM,large,nussinov,1810565261
5,256,512,CLAM,large,durbin,1119
5,256,512,CLAM,large,2mm,877845771
5,256,512,CLAM,large,gramschmidt,2203244145
5,256,512,CLAM,large,3mm,1490894906
5,256,512,CLAM,large,adi,903722526
5,256,512,CLAM,large,symm,800675790
5,256,512,CLAM,large,syr2k,1062309386
5,256,512,CLAM,large,cholesky,84146393
5,256,512,CLAM,large,atax,259463
5,256,512,CLAM,large,gemver,1196515
5,256,512,CLAM,large,gemm,82485710
5,256,512,CLAM,large,jacobi-2d,210412810
5,256,512,CLAM,large,jacobi-1d,836
5,256,512,CLAM,large,mvt,3398512
5,256,512,CLAM,large,heat-3d,361121823
5,256,512,CLAM,large,trmm,737114523
5,256,512,CLAM,large,covariance,1631208139
5,256,512,CLAM,large,correlation,1630261541
5,256,512,CLAM,large,trisolv,123979
5,256,512,CLAM,large,ludcmp,1602136375
5,256,512,CLAM,large,bicg,224986
5,256,512,CLAM,large,lu,1601278578
5,256,512,CLAM,large,seidel-2d,124828951
5,256,512,CLAM,large,gesummv,224870
5,256,512,CLAM,large,floyd-warshall,1403330320
5,256,512,CLAM,large,doitgen,26289712
5,256,512,CLAM,medium,deriche,315167
5,256,512,CLAM,medium,fdtd-2d,1957678
5,256,512,CLAM,medium,syrk,304554
5,256,512,CLAM,medium,nussinov,1349765
5,256,512,CLAM,medium,durbin,36
5,256,512,CLAM,medium,2mm,802919
5,256,512,CLAM,medium,gramschmidt,350168
5,256,512,CLAM,medium,3mm,1258277
5,256,512,CLAM,medium,adi,1915849
5,256,512,CLAM,medium,symm,569614
5,256,512,CLAM,medium,syr2k,700639
5,256,512,CLAM,medium,cholesky,612276
5,256,512,CLAM,medium,atax,10904
5,256,512,CLAM,medium,gemver,25237
5,256,512,CLAM,medium,gemm,587109
5,256,512,CLAM,medium,jacobi-2d,1460570
5,256,512,CLAM,medium,jacobi-1d,97
5,256,512,CLAM,medium,mvt,22269
5,256,512,CLAM,medium,heat-3d,1501287
5,256,512,CLAM,medium,trmm,266379
5,256,512,CLAM,medium,covariance,470635
5,256,512,CLAM,medium,correlation,483721
5,256,512,CLAM,medium,trisolv,5165
5,256,512,CLAM,medium,ludcmp,1306982
5,256,512,CLAM,medium,bicg,12984
5,256,512,CLAM,medium,lu,1264278
5,256,512,CLAM,medium,seidel-2d,970081
5,256,512,CLAM,medium,gesummv,7176
5,256,512,CLAM,medium,floyd-warshall,7753198
5,256,512,CLAM,medium,doitgen,6246
5,64,128,CLAM,small,deriche,31640
5,64,128,CLAM,small,fdtd-2d,62895
5,64,128,CLAM,small,syrk,8531
5,64,128,CLAM,small,nussinov,71512
5,64,128,CLAM,small,durbin,25
5,64,128,CLAM,small,2mm,14823
5,64,128,CLAM,small,gramschmidt,12659
5,64,128,CLAM,small,3mm,23923
5,64,128,CLAM,small,adi,66263
5,64,128,CLAM,small,symm,17177
5,64,128,CLAM,small,syr2k,22296
5,64,128,CLAM,small,cholesky,14672
5,64,128,CLAM,small,atax,1188
5,64,128,CLAM,small,gemver,4097
5,64,128,CLAM,small,gemm,13723
5,64,128,CLAM,small,jacobi-2d,69990
5,64,128,CLAM,small,jacobi-1d,19
5,64,128,CLAM,small,mvt,2349
5,64,128,CLAM,small,heat-3d,66404
5,64,128,CLAM,small,trmm,8298
5,64,128,CLAM,small,covariance,166720
5,64,128,CLAM,small,correlation,159770
5,64,128,CLAM,small,trisolv,494
5,64,128,CLAM,small,ludcmp,36019
5,64,128,CLAM,small,bicg,1451
5,64,128,CLAM,small,lu,34850
5,64,128,CLAM,small,seidel-2d,32916
5,64,128,CLAM,small,gesummv,1535
5,64,128,CLAM,small,floyd-warshall,338550
5,64,128,CLAM,small,doitgen,1893
5,64,128,CLAM,large,fdtd-2d,261580809
5,64,128,CLAM,large,syrk,654945815
5,64,128,CLAM,large,nussinov,2508211087
5,64,128,CLAM,large,durbin,223095
5,64,128,CLAM,large,2mm,1533936223
5,64,128,CLAM,large,gramschmidt,2687767438
5,64,128,CLAM,large,3mm,2501696333
5,64,128,CLAM,large,adi,1242448413
5,64,128,CLAM,large,symm,1126713785
5,64,128,CLAM,large,syr2k,1372396048
5,64,128,CLAM,large,cholesky,84102704
5,64,128,CLAM,large,atax,642031
5,64,128,CLAM,large,gemver,4561289
5,64,128,CLAM,large,gemm,82698186
5,64,128,CLAM,large,jacobi-2d,258336306
5,64,128,CLAM,large,jacobi-1d,119805
5,64,128,CLAM,large,mvt,4256479
5,64,128,CLAM,large,heat-3d,405649545
5,64,128,CLAM,large,trmm,1081181878
5,64,128,CLAM,large,covariance,1906779681
5,64,128,CLAM,large,correlation,1906662950
5,64,128,CLAM,large,trisolv,138362
5,64,128,CLAM,large,ludcmp,2505489519
5,64,128,CLAM,large,bicg,521012
5,64,128,CLAM,large,lu,2505770128
5,64,128,CLAM,large,seidel-2d,248059024
5,64,128,CLAM,large,gesummv,224013
5,64,128,CLAM,large,floyd-warshall,1749902352
5,64,128,CLAM,large,doitgen,167841417
5,64,128,CLAM,medium,deriche,1216618
5,64,128,CLAM,medium,fdtd-2d,2046510
5,64,128,CLAM,medium,syrk,1864379
5,64,128,CLAM,medium,nussinov,12005176
5,64,128,CLAM,medium,durbin,75
5,64,128,CLAM,medium,2mm,6536083
5,64,128,CLAM,medium,gramschmidt,15780097
5,64,128,CLAM,medium,3mm,10603531
5,64,128,CLAM,medium,adi,6062479
5,64,128,CLAM,medium,symm,5739502
5,64,128,CLAM,medium,syr2k,7565644
5,64,128,CLAM,medium,cholesky,659896
5,64,128,CLAM,medium,atax,14621
5,64,128,CLAM,medium,gemver,53367
5,64,128,CLAM,medium,gemm,635060
5,64,128,CLAM,medium,jacobi-2d,1502966
5,64,128,CLAM,medium,jacobi-1d,205
5,64,128,CLAM,medium,mvt,103902
5,64,128,CLAM,medium,heat-3d,2067501
5,64,128,CLAM,medium,trmm,5066385
5,64,128,CLAM,medium,covariance,10987113
5,64,128,CLAM,medium,correlation,10958649
5,64,128,CLAM,medium,trisolv,6236
5,64,128,CLAM,medium,ludcmp,10688449
5,64,128,CLAM,medium,bicg,15594
5,64,128,CLAM,medium,lu,10164741
5,64,128,CLAM,medium,seidel-2d,1047595
5,64,128,CLAM,medium,gesummv,10203
5,64,128,CLAM,medium,floyd-warshall,7746025
5,64,128,CLAM,medium,doitgen,303877
5,64,512,CLAM,small,deriche,21409
5,64,512,CLAM,small,fdtd-2d,26244
5,64,512,CLAM,small,syrk,297
5,64,512,CLAM,small,nussinov,37020
5,64,512,CLAM,small,durbin,12
5,64,512,CLAM,small,2mm,884
5,64,512,CLAM,small,gramschmidt,1650
5,64,512,CLAM,small,3mm,1985
5,64,512,CLAM,small,adi,29811
5,64,512,CLAM,small,symm,2317
5,64,512,CLAM,small,syr2k,2185
5,64,512,CLAM,small,cholesky,1165
5,64,512,CLAM,small,atax,1058
5,64,512,CLAM,small,gemver,881
5,64,512,CLAM,small,gemm,1736
5,64,512,CLAM,small,jacobi-2d,45026
5,64,512,CLAM,small,jacobi-1d,49
5,64,512,CLAM,small,mvt,1613
5,64,512,CLAM,small,heat-3d,34638
5,64,512,CLAM,small,trmm,1044
5,64,512,CLAM,small,covariance,1366
5,64,512,CLAM,small,correlation,1099
5,64,512,CLAM,small,trisolv,775
5,64,512,CLAM,small,ludcmp,1838
5,64,512,CLAM,small,bicg,1579
5,64,512,CLAM,small,lu,1300
5,64,512,CLAM,small,seidel-2d,14574
5,64,512,CLAM,small,gesummv,587
5,64,512,CLAM,small,floyd-warshall,298467
5,64,512,CLAM,small,doitgen,897
5,64,512,CLAM,large,fdtd-2d,261711361
5,64,512,CLAM,large,syrk,345578414
5,64,512,CLAM,large,nussinov,1810565261
5,64,512,CLAM,large,durbin,1119
5,64,512,CLAM,large,2mm,877845771
5,64,512,CLAM,large,gramschmidt,2203244145
5,64,512,CLAM,large,3mm,1490894906
5,64,512,CLAM,large,adi,903722526
5,64,512,CLAM,large,symm,800675790
5,64,512,CLAM,large,syr2k,1062309386
5,64,512,CLAM,large,cholesky,84146393
5,64,512,CLAM,large,atax,259463
5,64,512,CLAM,large,gemver,1196515
5,64,512,CLAM,large,gemm,82485710
5,64,512,CLAM,large,jacobi-2d,210412810
5,64,512,CLAM,large,jacobi-1d,836
5,64,512,CLAM,large,mvt,3398512
5,64,512,CLAM,large,heat-3d,361121823
5,64,512,CLAM,large,trmm,737114523
5,64,512,CLAM,large,covariance,1631208139
5,64,512,CLAM,large,correlation,1630261541
5,64,512,CLAM,large,trisolv,123979
5,64,512,CLAM,large,ludcmp,1602136375
5,64,512,CLAM,large,bicg,224986
5,64,512,CLAM,large,lu,1601278578
5,64,512,CLAM,large,seidel-2d,124828951
5,64,512,CLAM,large,gesummv,224870
5,64,512,CLAM,large,floyd-warshall,1403330320
5,64,512,CLAM,large,doitgen,26289712
5,64,512,CLAM,medium,deriche,315167
5,64,512,CLAM,medium,fdtd-2d,1957678
5,64,512,CLAM,medium,syrk,304554
5,64,512,CLAM,medium,nussinov,1349765
5,64,512,CLAM,medium,durbin,36
5,64,512,CLAM,medium,2mm,802919
5,64,512,CLAM,medium,gramschmidt,350168
5,64,512,CLAM,medium,3mm,1258277
5,64,512,CLAM,medium,adi,1915849
5,64,512,CLAM,medium,symm,569614
5,64,512,CLAM,medium,syr2k,700639
5,64,512,CLAM,medium,cholesky,612276
5,64,512,CLAM,medium,atax,10904
5,64,512,CLAM,medium,gemver,25237
5,64,512,CLAM,medium,gemm,587109
5,64,512,CLAM,medium,jacobi-2d,1460570
5,64,512,CLAM,medium,jacobi-1d,97
5,64,512,CLAM,medium,mvt,22269
5,64,512,CLAM,medium,heat-3d,1501287
5,64,512,CLAM,medium,trmm,266379
5,64,512,CLAM,medium,covariance,470635
5,64,512,CLAM,medium,correlation,483721
5,64,512,CLAM,medium,trisolv,5165
5,64,512,CLAM,medium,ludcmp,1306982
5,64,512,CLAM,medium,bicg,12984
5,64,512,CLAM,medium,lu,1264278
5,64,512,CLAM,medium,seidel-2d,970081
5,64,512,CLAM,medium,gesummv,7176
5,64,512,CLAM,medium,floyd-warshall,7753198
5,64,512,CLAM,medium,doitgen,6246
5,128,128,CLAM,small,deriche,25050
5,128,128,CLAM,small,fdtd-2d,67403
5,128,128,CLAM,small,syrk,7038
5,128,128,CLAM,small,nussinov,73211
5,128,128,CLAM,small,durbin,25
5,128,128,CLAM,small,2mm,12450
5,128,128,CLAM,small,gramschmidt,15209
5,128,128,CLAM,small,3mm,25345
5,128,128,CLAM,small,adi,66618
5,128,128,CLAM,small,symm,14671
5,128,128,CLAM,small,syr2k,24367
5,128,128,CLAM,small,cholesky,16133
5,128,128,CLAM,small,atax,753
5,128,128,CLAM,small,gemver,2883
5,128,128,CLAM,small,gemm,16092
5,128,128,CLAM,small,jacobi-2d,71344
5,128,128,CLAM,small,jacobi-1d,18
5,128,128,CLAM,small,mvt,2141
5,128,128,CLAM,small,heat-3d,70421
5,128,128,CLAM,small,trmm,6435
5,128,128,CLAM,small,covariance,179424
5,128,128,CLAM,small,correlation,159301
5,128,128,CLAM,small,trisolv,451
5,128,128,CLAM,small,ludcmp,32224
5,128,128,CLAM,small,bicg,1022
5,128,128,CLAM,small,lu,37187
5,128,128,CLAM,small,seidel-2d,31060
5,128,128,CLAM,small,gesummv,536
5,128,128,CLAM,small,floyd-warshall,354579
5,128,128,CLAM,small,doitgen,1763
5,128,128,CLAM,large,fdtd-2d,261580809
5,128,128,CLAM,large,syrk,654945815
5,128,128,CLAM,large,nussinov,2508211087
5,128,128,CLAM,large,durbin,223095
5,128,128,CLAM,large,2mm,1533936223
5,128,128,CLAM,large,gramschmidt,2687767438
5,128,128,CLAM,large,3mm,2501696333
5,128,128,CLAM,large,adi,1242448413
5,128,128,CLAM,large,symm,1126713785
5,128,128,CLAM,large,syr2k,1372396048
5,128,128,CLAM,large,cholesky,84102704
5,128,128,CLAM,large,atax,642031
5,128,128,CLAM,large,gemver,4561289
5,128,128,CLAM,large,gemm,82698186
5,128,128,CLAM,large,jacobi-2d,258336306
5,128,128,CLAM,large,jacobi-1d,119805
5,128,128,CLAM,large,mvt,4256479
5,128,128,CLAM,large,heat-3d,405649545
5,128,128,CLAM,large,trmm,1081181878
5,128,128,CLAM,large,covariance,1906779681
5,128,128,CLAM,large,correlation,1906662950
5,128,128,CLAM,large,trisolv,138362
5,128,128,CLAM,large,ludcmp,2505489519
5,128,128,CLAM,large,bicg,521012
5,128,128,CLAM,large,lu,2505770128
5,128,128,CLAM,large,seidel-2d,248059024
5,128,128,CLAM,large,gesummv,224013
5,128,128,CLAM,large,floyd-warshall,1749902352
5,128,128,CLAM,large,doitgen,167841417
5,128,128,CLAM,medium,deriche,1175006
5,128,128,CLAM,medium,fdtd-2d,2058240
5,128,128,CLAM,medium,syrk,2022780
5,128,128,CLAM,medium,nussinov,12933885
5,128,128,CLAM,medium,durbin,74
5,128,128,CLAM,medium,2mm,6475463
5,128,128,CLAM,medium,gramschmidt,15773614
5,128,128,CLAM,medium,3mm,10521618
5,128,128,CLAM,medium,adi,5958114
5,128,128,CLAM,medium,symm,5744582
5,128,128,CLAM,medium,syr2k,7862650
5,128,128,CLAM,medium,cholesky,684302
5,128,128,CLAM,medium,atax,10372
5,128,128,CLAM,medium,gemver,49128
5,128,128,CLAM,medium,gemm,652550
5,128,128,CLAM,medium,jacobi-2d,1555723
5,128,128,CLAM,medium,jacobi-1d,53
5,128,128,CLAM,medium,mvt,90800
5,128,128,CLAM,medium,heat-3d,2043655
5,128,128,CLAM,medium,trmm,5001585
5,128,128,CLAM,medium,covariance,10942761
5,128,128,CLAM,medium,correlation,10895307
5,128,128,CLAM,medium,trisolv,4775
5,128,128,CLAM,medium,ludcmp,10506163
5,128,128,CLAM,medium,bicg,12523
5,128,128,CLAM,medium,lu,10789466
5,128,128,CLAM,medium,seidel-2d,1025690
5,128,128,CLAM,medium,gesummv,7890
5,128,128,CLAM,medium,floyd-warshall,7656220
5,128,128,CLAM,medium,doitgen,315958
5,128,512,CLAM,small,deriche,21409
5,128,512,CLAM,small,fdtd-2d,26244
5,128,512,CLAM,small,syrk,297
5,128,512,CLAM,small,nussinov,37020
5,128,512,CLAM,small,durbin,12
5,128,512,CLAM,small,2mm,884
5,128,512,CLAM,small,gramschmidt,1650
5,128,512,CLAM,small,3mm,1985
5,128,512,CLAM,small,adi,29811
5,128,512,CLAM,small,symm,2317
5,128,512,CLAM,small,syr2k,2185
5,128,512,CLAM,small,cholesky,1165
5,128,512,CLAM,small,atax,1058
5,128,512,CLAM,small,gemver,881
5,128,512,CLAM,small,gemm,1736
5,128,512,CLAM,small,jacobi-2d,45026
5,128,512,CLAM,small,jacobi-1d,49
5,128,512,CLAM,small,mvt,1613
5,128,512,CLAM,small,heat-3d,34638
5,128,512,CLAM,small,trmm,1044
5,128,512,CLAM,small,covariance,1366
5,128,512,CLAM,small,correlation,1099
5,128,512,CLAM,small,trisolv,775
5,128,512,CLAM,small,ludcmp,1838
5,128,512,CLAM,small,bicg,1579
5,128,512,CLAM,small,lu,1300
5,128,512,CLAM,small,seidel-2d,14574
5,128,512,CLAM,small,gesummv,587
5,128,512,CLAM,small,floyd-warshall,298467
5,128,512,CLAM,small,doitgen,897
5,128,512,CLAM,large,fdtd-2d,261711361
5,128,512,CLAM,large,syrk,345578414
5,128,512,CLAM,large,nussinov,1810565261
5,128,512,CLAM,large,durbin,1119
5,128,512,CLAM,large,2mm,877845771
5,128,512,CLAM,large,gramschmidt,2203244145
5,128,512,CLAM,large,3mm,1490894906
5,128,512,CLAM,large,adi,903722526
5,128,512,CLAM,large,symm,800675790
5,128,512,CLAM,large,syr2k,1062309386
5,128,512,CLAM,large,cholesky,84146393
5,128,512,CLAM,large,atax,259463
5,128,512,CLAM,large,gemver,1196515
5,128,512,CLAM,large,gemm,82485710
5,128,512,CLAM,large,jacobi-2d,210412810
5,128,512,CLAM,large,jacobi-1d,836
5,128,512,CLAM,large,mvt,3398512
5,128,512,CLAM,large,heat-3d,361121823
5,128,512,CLAM,large,trmm,737114523
5,128,512,CLAM,large,covariance,1631208139
5,128,512,CLAM,large,correlation,1630261541
5,128,512,CLAM,large,trisolv,123979
5,128,512,CLAM,large,ludcmp,1602136375
5,128,512,CLAM,large,bicg,224986
5,128,512,CLAM,large,lu,1601278578
5,128,512,CLAM,large,seidel-2d,124828951
5,128,512,CLAM,large,gesummv,224870
5,128,512,CLAM,large,floyd-warshall,1403330320
5,128,512,CLAM,large,doitgen,26289712
5,128,512,CLAM,medium,deriche,315167
5,128,512,CLAM,medium,fdtd-2d,1957678
5,128,512,CLAM,medium,syrk,304554
5,128,512,CLAM,medium,nussinov,1349765
5,128,512,CLAM,medium,durbin,36
5,128,512,CLAM,medium,2mm,802919
5,128,512,CLAM,medium,gramschmidt,350168
5,128,512,CLAM,medium,3mm,1258277
5,128,512,CLAM,medium,adi,1915849
5,128,512,CLAM,medium,symm,569614
5,128,512,CLAM,medium,syr2k,700639
5,128,512,CLAM,medium,cholesky,612276
5,128,512,CLAM,medium,atax,10904
5,128,512,CLAM,medium,gemver,25237
5,128,512,CLAM,medium,gemm,587109
5,128,512,CLAM,medium,jacobi-2d,1460570
5,128,512,CLAM,medium,jacobi-1d,97
5,128,512,CLAM,medium,mvt,22269
5,128,512,CLAM,medium,heat-3d,1501287
5,128,512,CLAM,medium,trmm,266379
5,128,512,CLAM,medium,covariance,470635
5,128,512,CLAM,medium,correlation,483721
5,128,512,CLAM,medium,trisolv,5165
5,128,512,CLAM,medium,ludcmp,1306982
5,128,512,CLAM,medium,bicg,12984
5,128,512,CLAM,medium,lu,1264278
5,128,512,CLAM,medium,seidel-2d,970081
5,128,512,CLAM,medium,gesummv,7176
5,128,512,CLAM,medium,floyd-warshall,7753198
5,128,512,CLAM,medium,doitgen,6246
