seed,rate,policy,dataset_size,benchmark,cache0_hits,cache0_misses,cache0_writebacks,clock_cycles,cache0_ID,cache1_hits,cache1_misses,cache1_writebacks,cache1_expired_leases,cache1_multi_expired,cache1_default_renewals,cache1_default_misses,cache1_random_evicts,cache1_ID
5,64,SHEL,medium,gramschmidt,144281270,14,0,903187706,4,21497416,18846584,5641811,15152304,12856363,0,0,3694280,8
5,64,SHEL,medium,heat-3d,322399507,14,0,397875901,4,85712695,2086407,729880,2046458,1701468,2,0,39949,8
5,64,SHEL,medium,jacobi-1d,18170794,104,0,18413902,4,2627297,3,0,0,0,4,1,0,8
5,64,SHEL,medium,jacobi-2d,246464910,9,0,301564711,4,72264122,1540679,775218,1536738,1390875,1,0,3941,8
5,64,SHEL,medium,lu,214459196,9,0,628664205,4,52429294,11650106,34235,8512869,5425976,0,0,3137237,8
5,64,SHEL,medium,ludcmp,194887572,12,0,609174583,4,31580959,11647639,24309,8769636,5815568,5,3,2878003,8
5,64,SHEL,medium,mvt,3207235,6,0,8002221,4,825479,135321,200,131582,115502,0,0,3739,8
5,64,SHEL,medium,nussinov,337120064,18,0,867074995,4,48888716,14358537,28157,11782831,7973540,2,1,2575706,8
5,64,SHEL,medium,seidel-2d,270759711,8,0,314435138,4,63085466,992535,990064,992535,992489,1,0,0,8
5,64,SHEL,medium,symm,77519117,7,0,342500085,4,22532770,6315232,4685914,5423411,3310774,2,0,891821,8
5,64,SHEL,medium,syr2k,104825474,6,0,408810562,4,26515168,8246674,79989,7342730,5305707,2,0,903944,8
5,64,SHEL,medium,syrk,70025237,4,0,160375735,4,20670093,2523749,84200,1544653,901280,2,0,979096,8
5,64,SHEL,medium,trisolv,804399,4,0,994332,4,235699,5301,40,5301,5301,4,0,0,8
5,64,SHEL,medium,trmm,48382473,6,0,256684923,4,8563664,5860337,10348,4932867,2547148,1,0,927470,8
5,128,PRL,medium,2mm,155021421,8,0,537543145,4,33451424,10779978,7404,10423062,9845893,2,2,356916,8
5,128,PRL,medium,3mm,229121775,10,0,923106937,4,48903493,19608407,9077,19347006,18914922,0,0,261401,8
5,128,PRL,medium,adi,279220724,15,0,642996833,4,69689589,8916423,5239378,5938218,5257442,12,0,2978205,8
5,128,PRL,medium,atax,3365104,8,0,3724513,4,1109722,9994,99,9994,9994,110,0,0,8
5,128,PRL,medium,bicg,2724141,5,0,3247829,4,1269984,10022,75,10022,10022,105,0,0,8
5,128,PRL,medium,cholesky,107626427,10,0,132116575,4,31474615,685585,5286,685134,674652,2,0,451,8
5,128,PRL,medium,correlation,84441047,17,0,484726036,4,11720614,11332593,38954,10773323,8722539,8,5,559270,8
5,128,PRL,medium,covariance,84246150,10,0,484149151,4,11631696,11325146,38896,10774213,8572831,2,1,550933,8
5,128,PRL,medium,deriche,29070024,18,0,93299859,4,3955965,1573651,777571,1485732,1025213,15,4,87919,8
5,128,PRL,medium,doitgen,74304236,8,0,86600368,4,21615588,344416,8994,306925,267237,4,1,37491,8
5,128,PRL,medium,durbin,1844815,23,0,1847426,4,558661,49,0,0,0,24,2,0,8
5,128,PRL,medium,fdtd-2d,205704127,8,0,281511695,4,64731033,2077569,898495,2048579,1819629,2,0,28990,8
5,128,PRL,medium,floyd-warshall,1884869107,5,0,2160615337,4,375095927,7771167,7616910,7762667,7362917,0,0,8500,8
5,128,PRL,medium,gemm,127457413,6,0,150590377,4,41682064,645938,3089,643652,588358,2,1,2286,8
5,128,PRL,medium,gemver,5935614,10,0,11510734,4,1765367,156635,10358,123868,53801,2,2,32767,8
5,128,PRL,medium,gesummv,1066511,4,0,1410844,4,493241,7761,47,7761,7761,2,0,0,8
5,128,PRL,medium,gramschmidt,144281270,14,0,886419794,4,21525749,18818251,5800192,15196879,12897351,0,0,3621372,8
5,128,PRL,medium,heat-3d,322407516,13,0,406963712,4,86146962,2241040,731411,2019223,1398934,2,0,221817,8
5,128,PRL,medium,jacobi-1d,18170794,104,0,18413900,4,2627297,3,0,0,0,4,1,0,8
5,128,PRL,medium,jacobi-2d,246462710,9,0,302238818,4,72256121,1548680,775311,1534115,1322707,1,0,14565,8
5,128,PRL,medium,lu,214449590,7,0,789715726,4,47870068,16209332,17934,15184570,13857073,0,0,1024762,8
5,128,PRL,medium,ludcmp,194877948,16,0,792027914,4,26477451,16750349,27368,12553165,11222671,404,402,4197184,8
5,128,PRL,medium,mvt,3207215,4,0,8002914,4,825695,135105,195,131658,116352,0,0,3447,8
5,128,PRL,medium,nussinov,337120064,18,0,882154235,4,48468944,14778309,13998,14050300,12225185,2,1,728009,8
5,128,PRL,medium,seidel-2d,270759711,8,0,314461805,4,63085382,992619,987777,992614,989354,1,0,5,8
5,128,PRL,medium,symm,77519117,7,0,343979372,4,22543469,6304533,4643795,6253115,6031255,2,0,51418,8
5,128,PRL,medium,syr2k,104825474,6,0,414862198,4,26361724,8400118,8014,8346115,8151228,2,0,54003,8
5,128,PRL,medium,syrk,70025237,4,0,166397403,4,20484047,2709795,6481,2670259,2585620,2,0,39536,8
5,128,PRL,medium,trisolv,804399,4,0,996273,4,235652,5348,40,5348,5348,4,0,0,8
5,128,PRL,medium,trmm,48382473,6,0,257186226,4,8570839,5853162,3481,5804245,5586509,1,0,48917,8
5,128,SHEL,medium,2mm,155021442,9,0,420373525,4,36760848,7470554,10424,6735306,5562668,2,2,735248,8
5,128,SHEL,medium,3mm,229121805,13,0,648079487,4,56707889,11804011,14153,10891507,9321234,0,0,912504,8
5,128,SHEL,medium,adi,279224115,14,0,606658221,4,70635237,7971475,5210015,7580529,6973440,212,200,390946,8
5,128,SHEL,medium,atax,3365104,8,0,3724501,4,1109722,9994,99,9994,9994,110,0,0,8
5,128,SHEL,medium,bicg,2724141,5,0,3247627,4,1269984,10022,75,10022,10022,105,0,0,8
5,128,SHEL,medium,cholesky,107626427,10,0,132008334,4,31477798,682402,5310,678675,611873,2,0,3727,8
5,128,SHEL,medium,correlation,84441092,16,0,485355943,4,11701148,11352059,39471,10735131,8147759,8,5,616928,8
5,128,SHEL,medium,covariance,84246182,11,0,485456799,4,11594468,11362374,39580,10723130,8055180,2,1,639244,8
5,128,SHEL,medium,deriche,29070094,18,0,90042425,4,4036106,1493514,725829,1481667,1365771,19,8,11847,8
5,128,SHEL,medium,doitgen,74304236,8,0,86864044,4,21608222,351782,9402,300132,251360,4,1,51650,8
5,128,SHEL,medium,durbin,1844815,23,0,1847413,4,558661,49,0,0,0,24,2,0,8
5,128,SHEL,medium,fdtd-2d,205772725,14,0,281712889,4,64805607,2067805,898681,2062413,1947375,712,0,5392,8
5,128,SHEL,medium,floyd-warshall,1884870446,5,0,2160697345,4,375094850,7773583,7618006,7758658,7200645,0,0,14925,8
5,128,SHEL,medium,gemm,127457413,6,0,150587549,4,41682064,645938,3089,643652,588358,2,1,2286,8
5,128,SHEL,medium,gemver,5935259,9,0,11100343,4,1776923,145079,10176,141985,128409,2,2,3094,8
5,128,SHEL,medium,gesummv,1066511,4,0,1410638,4,493241,7761,47,7761,7761,2,0,0,8
5,128,SHEL,medium,gramschmidt,144281270,14,0,887423980,4,21511990,18832010,5800363,15117152,12830236,0,0,3714858,8
5,128,SHEL,medium,heat-3d,322399507,14,0,398183643,4,85708274,2090828,729925,2034731,1582293,2,0,56097,8
5,128,SHEL,medium,jacobi-1d,18170794,104,0,18413896,4,2627297,3,0,0,0,4,1,0,8
5,128,SHEL,medium,jacobi-2d,246464910,9,0,301989519,4,72263379,1541422,775206,1536491,1384829,1,0,4931,8
5,128,SHEL,medium,lu,214459196,9,0,628734097,4,52447509,11631891,32058,8808030,5832434,0,0,2823861,8
5,128,SHEL,medium,ludcmp,194887572,12,0,609834489,4,31579754,11648844,24482,8755429,5799988,5,3,2893415,8
5,128,SHEL,medium,mvt,3207235,6,0,8038179,4,824713,136087,224,129614,101633,0,0,6473,8
5,128,SHEL,medium,nussinov,337120064,18,0,868666216,4,48858355,14388898,25081,12251185,8651057,2,1,2137713,8
5,128,SHEL,medium,seidel-2d,270759711,8,0,314461703,4,63085382,992619,987777,992614,989354,1,0,5,8
5,128,SHEL,medium,symm,77519117,7,0,342771735,4,22528546,6319456,4686401,5408718,3267970,2,0,910738,8
5,128,SHEL,medium,syr2k,104825474,6,0,409033410,4,26516413,8245429,79878,7340888,5303507,2,0,904541,8
5,128,SHEL,medium,syrk,70025237,4,0,159864018,4,20684969,2508873,76197,1640953,999454,2,0,867920,8
5,128,SHEL,medium,trisolv,804399,4,0,996129,4,235652,5348,40,5348,5348,4,0,0,8
5,128,SHEL,medium,trmm,48382473,6,0,257104295,4,8556898,5867103,10554,4913200,2478218,1,0,953903,8
